Processes: 324 total, 4 running, 320 sleeping, 1215 threads 
2016/10/29 21:09:03
Load Avg: 2.73, 2.53, 2.37 
CPU usage: 28.98% user, 23.18% sys, 47.82% idle 
SharedLibs: 93M resident, 23M data, 6520K linkedit.
MemRegions: 68085 total, 504M resident, 38M private, 688M shared.
PhysMem: 3950M used (1190M wired), 145M unused.
VM: 5078G vsize, 618M framework vsize, 593712(0) swapins, 671578(0) swapouts.
Networks: packets: 1512128/1915M in, 651230/60M out.
Disks: 847076/18G read, 309812/18G written.

PID    COMMAND          %CPU TIME     #TH   #WQ #PORTS MEM    PURG  CMPRS  PGRP  PPID  STATE    BOOSTS      %CPU_ME %CPU_OTHRS UID FAULTS   COW    MSGSENT   MSGRECV   SYSBSD    SYSMACH   CSW       PAGEINS IDLEW   POWER USER            #MREGS RPRVT VPRVT VSIZE KPRVT KSHRD
11074  com.docker.hyper 0.2  01:21.62 17    1   36     355M   0B    296M   11069 11069 sleeping *0[1]       0.00000 0.00000    501 401904   493    167       70        7818484+  203       2151710+  1329    37783    0.2   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
11071  com.docker.drive 0.0  00:00.05 5     0   31     72K    0B    3572K  11069 11069 sleeping *0[1]       0.00000 0.00000    501 3150     110    45        16        4284      375       4145      14      250      0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
11070  com.docker.osx.h 0.0  00:00.06 5     0   28     8192B  0B    1296K  11068 11068 sleeping *0[1]       0.00000 0.00000    501 2189     102    38        15        9121      668       9479      0       148      0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
11069  com.docker.drive 0.0  00:00.64 17    1   102    2588K  0B    3116K  11069 11061 sleeping *0[1]       0.00000 0.00000    501 10731    538    179       55        32259     15433     25540     1235    188      0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
11068  com.docker.osx.h 0.0  00:00.42 9     0   50     1448K  0B    3760K  11068 11061 sleeping *0[1]       0.00000 0.00000    501 5650     120    86        30        24739     21426     24458     174     4        0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
11067  com.docker.slirp 0.0  00:05.17 5     0   21     724K   0B    25M    11067 11061 sleeping *0[1]       0.00000 0.00000    501 14953    711    943       439       436254    620       75571     1350    159      0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
11066  com.docker.osxfs 0.0  00:00.29 4     0   20     8192B  0B    5592K  11066 11061 sleeping *0[1]       0.00000 0.00000    501 5228     430    94        33        26245     136       6054      821     3        0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
11065  com.docker.db    0.0  00:01.24 3     0   12     2140K+ 0B    7456K- 11065 11061 sleeping *0[1]       0.00000 0.00000    501 15164+   392    19        9         88571+    50        18118+    868     649      0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
11063  com.docker.osx.h 0.0  00:00.09 5     0   28     8192B  0B    1292K  11061 11061 sleeping *0[1]       0.00000 0.00000    501 2184     102    38        15        13209     911       13474     1       375      0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
11061  com.docker.osx.h 0.0  00:00.07 12    1   59     216K   0B    1572K  11061 11027 sleeping *0[1]       0.00000 0.00000    501 3660     289    101       32        1234      279       906       516     14       0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
11059  loginitemregiste 0.0  00:00.02 2     2   35     136K   0B    908K   11059 1     sleeping *0[1]       0.00000 0.00000    501 3438     175    153       50        663       315       199       0       2        0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
11056  com.docker.vmnet 0.0  00:00.01 1     0   17     8192B  0B    644K   11056 1     sleeping *0[1]       0.00000 0.00000    0   2137     176    76        29        303       143       55        6       0        0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
11037  MTLCompilerServi 0.0  00:00.47 2     2   31     160K   0B    8012K  11037 1     sleeping  0[4]       0.00000 0.00000    501 10668    450    169       53        824       350       1147      4150    8        0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
11027  Docker           0.3  00:12.55 9     5   279    5772K  0B    15M    11027 1     sleeping *0[35]      0.00000 0.00000    501 48483+   782    63889+    11674     280773+   121154+   231726+   6036    11221    0.3   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
9499   bash             0.0  00:00.11 1     0   16     8192B  0B    796K   9499  9498  sleeping *0[1]       0.00000 0.00000    501 2805     1030   110       49        7874      142       560       1       0        0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
9498   login            0.0  00:00.03 2     1   28     140K   0B    888K   9498  850   sleeping *0[9]       0.00000 0.00000    0   3150     193    162       51        1375      258       231       34      2        0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
7065   secinitd         0.0  00:00.44 2     2   57     156K   0B    5708K  7065  1     sleeping  0[16]      0.00000 0.00000    501 12699    259    438       157       6825      833       2228      112     13       0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
6345   com.apple.WebKit 0.0  00:01.32 10    1   185    928K   512K  11M    6345  1     sleeping *0[2156]    0.00000 0.00000    501 28921    634    7305      3123      20943     38177     13200     3426    181      0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
4434-  TextWrangler     0.0  00:11.72 2     1   215    1140K  0B    44M    4434  1     sleeping *0[52]      0.00000 0.00000    501 57149    1851   53838     7381      63806     102002    66505     11915   1329     0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
4371   syspolicyd       0.0  00:08.07 2     2   48     164K   0B    7640K  4371  1     sleeping  0[8]       0.00000 0.00000    0   13817    206    929       245       129955    2515      90885     88      14       0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
4370   XprotectService  0.0  00:00.40 3     2   78     180K   0B    6216K  4370  1     sleeping  0[7]       0.00000 0.00000    501 15280    335    709       208       19194     1115      1329      301     13       0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
4350   bash             0.0  00:00.65 1     0   16     204K   0B    768K   4350  4349  sleeping *0[1]       0.00000 0.00000    501 11452    5078   330       159       44691     252       3873      516     4        0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
4349   login            0.0  00:00.03 2     1   29     140K   0B    820K   4349  850   sleeping *0[9]       0.00000 0.00000    0   3131     189    156       49        1203      255       171       6       3        0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
4299   netbiosd         0.0  00:00.09 3     3   33     608K   0B    1896K  4299  1     sleeping *0[1]       0.00000 0.00000    222 5567     176    171       47        1210+     325       829+      92      39       0.0   _netbios        N/A    N/A   N/A   N/A   N/A   N/A  
4289   plugin-container 4.4  20:01.52 60    1   309    120M+  0B    486M-  4286  4286  sleeping *0[55]      0.00000 0.00000    501 4104060+ 17266  4095554+  1751996+  11525355+ 16629411+ 6643302+  13712   340740+  4.5   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
4287   CoreServicesUIAg 0.0  00:00.58 3     1   214    1100K  0B    6532K  4287  1     sleeping *0[1]       0.00000 0.00000    501 22604    450    2362      582       5253      5356      3513      2021    48       0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
4286   firefox          0.0  16:05.71 54    2   378    55M    0B    233M   4286  1     sleeping *0[1115]    0.00000 0.00000    501 3399901  30440  3427676   1416741   11507605  10379315  6201043   27950   123810   0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
3979   softwareupdate_d 0.0  00:00.44 3     1   62     156K   0B    3308K  3979  1     sleeping  0[0]       0.00000 0.00000    200 9052     210    3354      2051      30436     4464      4402      35      9        0.0   _softwareupdate N/A    N/A   N/A   N/A   N/A   N/A  
3896   com.apple.iTunes 0.0  00:00.11 2     2   53     44K    0B    2084K  3896  1     sleeping  0[0]       0.00000 0.00000    501 6982     195    235       91        1450      528       1497      31      8        0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
3869   media-indexer    0.0  00:00.10 2     2   34     152K   0B    1312K  3869  1     sleeping  0[0]       0.00000 0.00000    501 5887     178    157       56        2228      314       900       208     5        0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
3843   mapspushd        0.0  00:00.25 3     1   97     584K   0B    3008K  3843  1     sleeping  0[2]       0.00000 0.00000    501 10955    253    619       190       2643      1192      2724      123     14       0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
3840   periodic-wrapper 0.0  00:00.01 2     2   26     132K   0B    284K   3840  1     sleeping *0[1]       0.00000 0.00000    0   1313     96     95        41        346       205       168       0       0        0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
3581   ssh-agent        0.0  00:00.03 1     0   16     8192B  0B    768K   3581  1     sleeping *0[1]       0.00000 0.00000    501 2304     168    78        27        360       171       131       114     1        0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
3433   SafariPlugInUpda 0.0  00:00.07 2     2   50     156K   0B    2644K  3433  1     sleeping *0[1]       0.00000 0.00000    501 8648     205    204       77        1191      451       504       2       5        0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
3338   mdworker         0.0  00:00.07 2     1   50     148K   0B    2756K  3338  1     sleeping *0[1]       0.00000 0.00000    501 7092     217    285       109       4875      622       364       4       5        0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
3289   com.apple.Safari 0.0  00:00.67 3     1   56     604K   0B    6296K  3289  1     sleeping  0[19]      0.00000 0.00000    501 23956    850    827       244       15155     2309      4629      17      10       0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
3285   com.apple.Safari 0.0  00:00.07 2     1   40     140K   0B    2584K  3285  1     sleeping  0[40]      0.00000 0.00000    501 8005     195    325       108       1118      521       473       12      4        0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
3279   com.apple.WebKit 0.0  00:03.60 4     1   96     832K   0B    6276K  3279  1     sleeping *2[1]       0.00000 0.00000    501 18726    344    8799      1315      153273    21944     68883     1002    79       0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
3278   Safari           0.0  00:10.84 7     1   352    2772K  0B    28M    3278  1     sleeping *2[2]       0.00000 0.00000    501 90819    915    120552    35013     127034    250952    158828    5684    691      0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
3265   diskspaced       0.0  00:00.06 2     2   52     136K   0B    1164K  3265  1     sleeping *0[1]       0.00000 0.00000    501 6522     228    295       120       3967      612       752       17      9        0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
3264   EscrowSecurityAl 0.0  00:00.35 3     1   141    144K   0B    2716K  3264  1     sleeping  0[0]       0.00000 0.00000    501 13524    308    1043      295       15562     2400      6393      573     29       0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
3215   aslmanager       0.0  00:00.02 2     2   20     128K   0B    644K   3215  1     sleeping *0[1]       0.00000 0.00000    0   3159     141    87        40        427       181       432       62      5        0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
3162   taskgated        0.0  00:00.69 2     1   41     164K   0B    2340K  3162  1     sleeping *0[1]       0.00000 0.00000    0   15889    195    1193      193       38073     2154      2057      43      19       0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
3155   com.apple.BKAgen 0.0  00:00.12 2     1   53     40K    0B    1816K  3155  1     sleeping  0[2]       0.00000 0.00000    501 9627     215    321       137       1502      800       1652      122     11       0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
3152   DiskSpaceEfficie 0.0  00:00.10 2     1   53     180K   0B    1700K  3152  1     sleeping  0[4]       0.00000 0.00000    501 8581     207    393       133       1782      831       959       53      5        0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
2904   distnoted        0.0  00:00.06 2     1   30     16K    0B    588K   2904  1     sleeping *0[1]       0.00000 0.00000    0   2883     117    563       447       2376      1049      859       13      27       0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
2470   mdwrite          0.0  00:00.12 2     2   57     148K   0B    2192K  2470  1     sleeping *0[1]       0.00000 0.00000    501 7280     188    288       134       3329      578       1944      67      12       0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
2261   Siri             0.0  00:06.66 3     1   138    540K   0B    3616K  2261  1     sleeping *0[1]       0.00000 0.00000    501 19314    340    207194    59304     91334     268486    66710     675     39       0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
2219   amfid            0.0  00:00.93 2     2   42     144K   0B    3668K  2219  1     sleeping *0[1]       0.00000 0.00000    0   13924    196    773       341       9839      1323      3623      79      27       0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
1835   socketfilterfw   0.0  00:00.13 3     1   47     236K   0B    760K   1835  1     sleeping *0[1]       0.00000 0.00000    0   6041     155    829       112       3882      5998      2931      46      9        0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
1535   spindump         0.0  00:05.15 3     2   75     160K   0B    20M    1535  1     sleeping *0[1]       0.00000 0.00000    0   99801    251    74336     35000     38329     67022     20805     14583   180      0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
1260   ssh-agent        0.0  00:00.00 1     0   12     8192B  0B    308K   1260  1     sleeping *0[1]       0.00000 0.00000    501 350      23     20        6         31        39        10        4       0        0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
1169   MTLCompilerServi 0.0  00:00.14 2     2   31     148K   0B    7072K  1169  1     sleeping  0[2]       0.00000 0.00000    501 10250    450    164       83        1017      375       641       624     10       0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
1168   OSDUIHelper      0.0  00:00.59 3     1   158    200K   0B    6680K  1168  1     sleeping *0[160]     0.00000 0.00000    501 25234    443    5409      1189      9011      9897      6906      234     49       0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
965    com.apple.Previe 0.0  00:00.03 2     2   30     140K   0B    760K   965   1     sleeping  0[1]       0.00000 0.00000    501 3637     151    143       53        541       307       313       7       8        0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
964    MTLCompilerServi 0.0  00:00.37 2     2   31     140K   0B    10M    964   1     sleeping  0[19]      0.00000 0.00000    501 16214    451    268       106       1690      604       1995      960     14       0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
960    Preview          0.0  00:32.56 3     1   276    368K   0B    67M    960   1     sleeping *0[369]     0.00000 0.00000    501 401082   1093   120364    36428     176524    258901    142549    5095    2799     0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
921    com.apple.Commer 0.0  00:00.10 2     2   37     148K   0B    2820K  921   1     sleeping  0[2]       0.00000 0.00000    501 7941     190    176       87        1026      384       938       14      8        0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
852    MTLCompilerServi 0.0  00:00.11 2     2   31     152K   0B    7708K  852   1     sleeping  0[2]       0.00000 0.00000    501 10408    450    165       83        1020      389       587       288     9        0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
851    com.apple.Commer 0.0  00:00.34 3     2   68     528K   0B    4000K  851   1     sleeping  0[1]       0.00000 0.00000    501 12842    239    886       501       6728      1608      3525      310     34       0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
850    Terminal         4.4  03:44.52 10    4   392    32M    900K  19M    850   1     sleeping *0[2131+]   0.00000 0.74382    501 609804+  7217   935433+   215209+   1208519+  2492983+  1048222+  26119   33221    4.4   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
848    com.apple.Safari 0.0  00:00.08 3     2   41     148K   0B    2804K  848   1     sleeping  0[2]       0.00000 0.00000    501 9552     214    192       94        2026      454       776       9       10       0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
840    com.apple.access 0.0  00:00.08 2     2   32     132K   0B    764K   840   1     sleeping  0[110]     0.00000 0.00000    501 4739     141    1131      519       4342      1316      2117      3       33       0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
829    AppleSpell       0.0  00:00.84 2     1   89     136K   0B    7996K  829   1     sleeping *0[22]      0.00000 0.00000    501 27809    442    2200      903       82184     3470      10844     1360    46       0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
824    com.apple.Safari 0.0  00:03.67 3     2   66     528K   0B    9256K  824   1     sleeping  0[4]       0.00000 0.00000    501 32141    253    1296      251       23031     3190      20912     5777    91       0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
821    SafariCloudHisto 0.0  00:07.77 5     4   45     400K   0B    1060K  821   1     sleeping *0[1]       0.00000 0.00000    501 12230    182    19134+    163       226573+   75589+    170576+   77      12042    0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
812    com.apple.Commer 0.0  00:00.14 2     2   37     144K   0B    2764K  812   1     sleeping  0[6]       0.00000 0.00000    501 10788    194    266       117       1655      502       1358      43      9        0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
806    com.apple.appsto 0.0  00:00.03 2     2   23     128K   0B    656K   806   1     sleeping  0[2]       0.00000 0.00000    501 3593     139    135       52        548       286       323       1       7        0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
804    com.apple.cmio.r 0.0  00:00.04 2     1   31     140K   0B    888K   804   1     sleeping  0[2]       0.00000 0.00000    0   5540     159    154       75        852       399       377       1       4        0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
802    storeuid         0.0  00:00.35 3     1   144    60K    0B    4932K  802   1     sleeping  0[230]     0.00000 0.00000    501 19486    314    2421      736       5257      4965      6772      14      39       0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
788    USBAgent         0.0  00:00.05 2     2   29     152K   0B    2112K  788   1     sleeping *0[1]       0.00000 0.00000    501 5421     156    226       95        813       400       687       13      15       0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
785    com.apple.audio. 0.0  00:00.03 2     2   17     128K   0B    796K   785   1     sleeping  0[2]       0.00000 0.00000    0   4691     147    99        45        597       195       338       0       8        0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
779    com.apple.hiserv 0.0  00:00.12 2     1   38     312K   0B    832K   779   1     sleeping  0[141]     0.00000 0.00000    501 7067     157    1357      314       2186      1513      1446      17      25       0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
776    MTLCompilerServi 0.0  00:00.14 2     2   31     152K   0B    7156K  776   1     sleeping  0[2]       0.00000 0.00000    501 10235    450    164       86        1031      376       767       330     14       0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
765    suggestd         0.0  00:01.85 2     1   109    144K   0B    9292K  765   1     sleeping  0[151]     0.00000 0.00000    501 33343    459    3903      1844      61483     8409      12954     769     159      0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
754    rtcreportingd    0.0  00:00.15 3     1   53     584K   0B    2260K  754   1     sleeping *0[1]       0.00000 0.00000    0   9583     206    343       199       4620      859       1990      16      15       0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
753    DataDetectorsSou 0.0  00:00.48 2     1   25     124K   0B    11M    753   1     sleeping  0[2]       0.00000 0.00000    257 8326     162    102       41        1166      269       873       7       8        0.0   _datadetectors  N/A    N/A   N/A   N/A   N/A   N/A  
742    mdflagwriter     0.0  00:01.86 2     2   17     128K   0B    1596K  742   1     sleeping *0[1]       0.00000 0.00000    0   19831    101    37966     17709     154954    53735     12283     1       9        0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
734    keyboardservices 0.0  00:00.65 3     1   86     1216K  0B    4340K  734   1     sleeping  0[6]       0.00000 0.00000    501 19507    256    1568      592       13394     2943      4744      217     44       0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
717    mdflagwriter     0.0  00:00.11 2     2   18     28K    0B    1692K  717   1     sleeping *0[1]       0.00000 0.00000    501 2809     101    1114      378       4043      1551      799       4       87       0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
713    cacheAssistant   0.0  00:00.05 2     2   32     132K   0B    1208K  713   1     sleeping  0[1]       0.00000 0.00000    0   6241     176    144       86        3083      341       535       0       8        0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
696    wifivelocityd    0.0  00:00.20 2     1   65     152K   0B    2740K  696   1     sleeping  0[14]      0.00000 0.00000    0   9470     230    1463      797       2185      3380      1984      192     19       0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
695    WiFiVelocityAgen 0.0  00:00.73 3     2   49     200K   0B    1836K  695   1     sleeping  0[13]      0.00000 0.00000    501 16003    278    643       230       14766     943       11874     141     3721     0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
694    MTLCompilerServi 0.0  00:00.17 2     2   31     144K   0B    8788K  694   1     sleeping  0[4]       0.00000 0.00000    501 11020    450    174       91        1193      391       494       0       9        0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
693    com.apple.Charac 0.0  00:00.06 2     1   41     136K   0B    2076K  693   1     sleeping  0[3]       0.00000 0.00000    501 6405     162    207       93        1090      533       606       2       6        0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
688    LaterAgent       0.0  00:00.34 3     1   140    52K    0B    3472K  688   1     sleeping *0[1]       0.00000 0.00000    501 18433    288    1865      552       6222      4967      7357      19      40       0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
687    storeinstalld    0.0  00:00.08 2     1   34     144K   0B    1044K  687   1     sleeping  0[2]       0.00000 0.00000    0   7011     166    161       85        843       421       628       7       7        0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
686    DiskUnmountWatch 0.0  00:00.04 2     2   25     144K   0B    672K   686   1     sleeping  0[0]       0.00000 0.00000    501 4382     142    141       60        2217      273       459       3       5        0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
685    SubmitDiagInfo   0.0  00:00.13 2     1   40     140K   0B    1632K  685   1     sleeping  0[0]       0.00000 0.00000    0   7785     185    195       67        6303      351       618       74      9        0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
681    storelegacy      0.0  00:00.16 2     1   45     152K   0B    2760K  681   1     sleeping  0[4]       0.00000 0.00000    501 8230     182    236       108       1152      581       1226      12      11       0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
679    softwareupdate_n 0.0  00:00.41 2     1   49     144K   0B    2432K  679   1     sleeping *0[1]       0.00000 0.00000    501 7442     170    5875      2597      19428     7061      6434      11      25       0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
678    EmojiFunctionRow 0.0  00:14.04 6     4   354    6040K  0B    15M    678   1     sleeping *0[3480]    0.00000 0.00000    501 66521    530    135557    46125     306484    251551    200054    2384    2394     0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
672    ctkd             0.0  00:00.09 2     2   31     140K   0B    2232K  672   1     sleeping  0[17]      0.00000 0.00000    501 8761     164    299       165       1830      568       1197      26      23       0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
670    ContainerMetadat 0.0  00:00.16 2     1   46     152K   0B    3992K  670   1     sleeping  0[3]       0.00000 0.00000    501 10854    306    324       135       1870      739       1784      44      11       0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
669    ctkahp           0.0  00:00.11 2     1   36     156K   0B    1204K  669   1     sleeping  0[43]      0.00000 0.00000    501 9445     161    734       255       2009      1103      1086      103     33       0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
668    ViewBridgeAuxili 0.0  00:10.57 4     3   179    1512K  0B    1456K  668   1     sleeping  0[45272]   0.00000 0.00000    501 24990    216    416245    143178    297363    437187    199933    270     904      0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
665    com.apple.Ambien 0.3  01:05.80 5     2   80     316K   0B    1484K  665   1     sleeping *0[243774+] 0.00000 0.16229    0   9561     179    505408+   250861+   1221374+  503199+   1153375+  185     1083     0.3   root            N/A    N/A   N/A   N/A   N/A   N/A  
663    WiFiProxy        0.0  00:00.80 2     1   77     144K   0B    2752K  663   1     sleeping *118[16]    0.00000 0.00000    501 14840    225    8883      2783      13825     8202      7066      147     118      0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
661    com.apple.Commer 0.0  00:00.11 2     2   41     144K   0B    2768K  661   1     sleeping  0[7]       0.00000 0.00000    501 9179     190    237       120       1265      473       896       35      10       0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
655    MTLCompilerServi 0.0  00:00.17 2     2   31     148K   0B    8848K  655   1     sleeping  0[3]       0.00000 0.00000    501 11071    450    182       97        1227      409       827       0       10       0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
654    MTLCompilerServi 0.0  00:00.20 2     2   31     148K   0B    8668K  654   1     sleeping  0[3]       0.00000 0.00000    501 10995    450    173       94        1205      394       1148      0       8        0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
650    storeassetd      0.0  00:02.24 3     1   207    1404K  0B    6368K  650   1     sleeping  0[281]     0.00000 0.00000    501 38362    340    16195     6596      57163     22886     29489     632     153      0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
649    parsecd          0.0  00:03.87 3     1   126    896K   0B    8420K  649   1     sleeping *2[487]     0.00000 0.00000    501 37087    395    15013     6067      124524    18411     49261     927     513      0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
643    Spotlight        0.0  00:02.98 5     1   299    752K   0B    20M    643   1     sleeping *0[473]     0.00000 0.00000    501 61795    804    11571     4045      63424     23793     24824     1734    265      0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
639    CallHistoryPlugi 0.0  00:00.08 2     1   46     164K   0B    1708K  639   1     sleeping  0[2]       0.00000 0.00000    501 8903     195    216       98        1459      578       1062      3       7        0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
638    coreauthd        0.0  00:00.19 2     1   44     148K   0B    1516K  638   1     sleeping  0[64]      0.00000 0.00000    501 9963     192    830       371       2380      1106      1744      165     23       0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
632    ctkahp           0.0  00:00.06 2     1   33     140K   0B    952K   632   1     sleeping  0[11]      0.00000 0.00000    0   6053     158    299       122       1032      487       713       19      6        0.0   root            N/A    N/A   N/A   N/A   N/A   N/A  
629    com.apple.dock.e 0.0  00:00.58 3     1   173    168K   0B    5408K  629   1     sleeping *0[199]     0.00000 0.00000    501 27685    514    3564      1024      8396      6741      5486      658     52       0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
628    MTLCompilerServi 0.0  00:00.21 2     2   31     152K   0B    7936K  628   1     sleeping  0[4]       0.00000 0.00000    501 15323    450    178       95        1220      405       1572      334     14       0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
627    MTLCompilerServi 0.0  00:00.59 2     2   31     148K   0B    8064K  627   1     sleeping  0[4]       0.00000 0.00000    501 12049    450    179       96        1225      408       3570      3793    7        0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
624    soagent          0.0  00:01.07 2     1   112    124K   0B    6624K  624   1     sleeping  0[77]      0.00000 0.00000    501 22214    443    1766      865       23539     6375      7744      75      52       0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
622    diagnostics_agen 0.0  00:00.99 3     2   79     876K   0B    2444K  622   1     sleeping  0[0]       0.00000 0.00000    501 27222    232    3892      1246      21549     4531      13786     439     325      0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
621    WiFiAgent        0.0  00:00.34 4     1   154    148K   0B    3420K  621   1     sleeping  0[273]     0.00000 0.00000    501 16429    290    2723      811       4542      5371      5189      46      49       0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
619    nbagent          0.0  00:00.52 4     1   187    244K   0B    4892K  619   1     sleeping  0[226]     0.00000 0.00000    501 25034    323    2802      837       11487     5783      6735      69      47       0.0   archopposition  N/A    N/A   N/A   N/A   N/A   N/A  
